Generation,Individual_ID,Cost,Kp_th,Ki_th,Kd_th,Kp_x,Ki_x,Kd_x
8,31,70.98707782364028,-63.84720243948027,15.763503462888082,-23.898428302351093,-13.545711766002324,1.3098636377598427,-15.463128037151716
8,32,12.009394546763756,-73.68867113402264,9.255765210450111,-19.280501391703154,-6.657211216610004,1.1506657963899996,-9.429271036894113
8,33,15.64927771162781,-66.16569858077986,14.179092355198556,-23.559271098310482,-13.199976671919448,2.165896642226133,-14.24536389922721
8,34,52.45700879987073,-68.82269731195895,10.722896875190346,-20.473641172550543,-7.82619795699253,0.8549441433938688,-11.117991683511413
8,35,22.853330914757645,-57.24060961817129,16.82298464425486,-24.266643516099546,-13.79223500786002,1.1800638745037906,-15.963469517124352
8,36,26.185066593593774,-56.204329266254156,11.80765440108202,-21.25010066546877,-7.573916511713371,0.7783926567928796,-10.212236487924907
8,37,37.32801190611553,-64.75223895089658,13.57298523899548,-22.48629577761203,-10.851004495245888,1.4068422202099211,-12.00501035829611
8,38,21.507452421291273,-64.09625321493667,14.843811857861057,-24.151379699561996,-13.85750001385911,1.9485019330282791,-15.30684800568252
8,39,19.896907304585945,-67.83730654529721,16.513435298604712,-24.221626569403988,-16.241790937253747,3.1257688784231954,-14.787570167750975
8,40,30.742947387189805,-72.72474386486029,15.848308761300183,-23.63160987381446,-16.386105644743242,3.8885889726911014,-13.416805139466138
8,41,18.163936534603266,-69.47145648377068,9.85154990710799,-19.747829955495053,-6.854683556144253,1.0706121919459326,-9.5627542556777
8,42,336.8705713175022,-72.3613274245719,16.063554711406045,-23.967455930487642,-16.827840311667305,3.9242698428210185,-13.749456808701536
8,43,41.59661160895914,-63.84720243948027,15.763503462888082,-23.898428302351093,-13.545711766002324,1.3098636377598427,-15.463128037151716
8,44,19.46506361669277,-59.81784798556804,16.722938048768473,-24.284380626789837,-14.358940549074052,1.6525405214603297,-15.584934534797565
8,45,106.99836862248048,-72.32662176237902,9.80439921703282,-19.701480327331428,-7.185947242031954,1.1494386077823577,-9.910482636885018
8,46,42.211466891865264,-63.61540966506952,14.426874041395639,-23.23732157883898,-12.516397992824018,2.013685427452671,-12.640020372314394
8,47,88.21125725602316,-81.12141096353308,10.965096543794928,-19.300002673795106,-8.072636991678,1.6232732169819495,-9.777800678370776
8,48,207.64687173229814,-62.78706850384991,13.10658538954312,-21.887026995916912,-10.054621629686906,1.3942403924671067,-11.168018839973357
8,49,14.043273281802811,-70.93372710932476,13.736972165601642,-22.845847100405265,-12.692038158406604,2.166050548726767,-13.805517372552014
9,0,7.788708132033936,-74.19902032504994,10.669804373804102,-19.123821446116672,-7.414599078109928,1.2306317372367874,-9.169220012309914
9,1,21.387611905802476,-64.13061415448819,11.195950386846055,-20.57101656991389,-7.811451051858294,0.6780693690306935,-11.387175736314422
9,2,19.545857209098493,-55.013293701998336,16.87736122510158,-24.953998395041452,-13.69869852370082,0.808714764315357,-16.565532168782102
9,3,27.21153910168609,-61.02811610342947,14.304382032392127,-22.921588299212683,-11.343005267870964,1.113829692606851,-13.526328055913563
9,4,106.22104394936557,-57.20780894156411,16.664237809886924,-24.171162938539428,-13.595410805166967,1.167350048857888,-15.781429652782311
9,5,48.782465882679794,-66.22431691454602,9.137204446684851,-20.676889142788593,-6.772595041633562,0.8978589341740201,-10.472570739154666
9,6,16.20424532468105,-69.8698942698899,10.837390411381882,-20.48779516937677,-8.190065497103483,1.1730483105916232,-10.697712413820572
9,7,11.893554367558345,-71.8724760686019,14.277330284863346,-22.614171152790668,-13.88914698505728,3.1503600431494987,-12.4071545710943
9,8,8.469885099904566,-72.2336766506106,11.49703095156831,-19.829068007585192,-8.363618897977947,1.2882901631766297,-10.045997207946657
9,9,13.716784806327752,-62.34165795712737,12.61154722794107,-21.915003635898195,-9.706494853360045,1.3565909432414358,-11.709456272640208
9,10,0.3703944343862269,-60.81596988907855,14.412687501075405,-23.509659473623326,-11.824573828291612,1.3210604887081714,-13.462477427069784
9,11,5.800104602693545,-64.63856648410656,11.924640163029196,-21.071283562224092,-8.966715727955869,1.0134936602625624,-11.853154050930533
9,12,29.81260153437911,-71.30592067028078,11.561040779358514,-20.090609039441468,-8.401257170446055,1.2266974447236103,-10.13459244464208
9,13,13.6816937476601,-71.15522413910115,10.382160894804766,-20.03255296675902,-7.721692934609493,1.2168722636961655,-10.144378882258373
9,14,65.38643554846088,-58.877109297226646,16.257704894218612,-23.792555497451318,-13.204771136539831,1.1845282088659357,-15.331912844293283
9,15,8.083960620832636,-59.968242212486345,13.352515358386459,-22.94784683169426,-10.719470435356314,1.0064500337016673,-13.839221599022391
9,16,72.6844185815141,-60.38846425227095,16.47357334769913,-24.07938511001597,-14.073767535801059,1.634935710701247,-15.318566791049031
9,17,69.41049153047697,-64.55991403722797,15.415154470203145,-23.76466673214818,-13.835669432960348,2.2338531040215495,-13.679282448814746
9,18,64.01341805032331,-64.58524544693499,14.33593871621833,-22.87737792438629,-11.654760340222046,1.488188676591845,-13.002430533635508
9,19,229.49883754225658,-67.829850510422,12.161694720015852,-20.880044530432706,-9.176292174311687,1.3026635779142126,-10.663042189779906
9,20,18.74103098862196,-61.229641623428975,16.305497276126314,-24.10845804923539,-13.892795291569001,1.4114809205395207,-15.603178173816707
9,21,23.087507872206654,-66.82957405097243,16.436742782648665,-24.18487995387169,-15.7892729034956,2.805177063085363,-14.930705841475316
9,22,1.0888963725775263,-70.93372710932476,13.736972165601642,-22.845847100405265,-12.692038158406604,2.166050548726767,-13.805517372552014
9,23,18.509963889280698,-57.16206315741132,16.883182173117184,-24.315146595782696,-13.852889522010416,1.1793676464386567,-16.02172905149927
9,24,19.807509427159452,-63.96411624035105,9.650619099971479,-21.638370451330545,-7.79389913637376,0.9974677579011499,-11.659091162368572
9,25,24.60530205462492,-65.95638024338575,11.85950617709284,-21.052075077812393,-8.85309459588732,1.1016684515002533,-11.407182184828322
9,26,9.568136540610654,-56.940284611060456,16.83031662931853,-24.359324512722868,-13.779622811688718,1.1299922060223972,-16.04464994996163
9,27,27.69866007213647,-66.48034837427129,13.901058034906354,-22.21430785517385,-11.286438405804237,1.3608887330988553,-12.76256085691259
9,28,28.599051163556133,-57.86305791315246,16.534864570566214,-24.07723816539661,-13.52067889989723,1.1817104396356766,-15.703161691954994
9,29,14.11416939101416,-59.466508591090516,16.25740870890092,-24.452037899286832,-13.68034612099768,1.1249299169900384,-16.025117383310143
9,30,41.926592866855586,-63.635203354554925,15.767311859697493,-24.00124747622299,-14.146796119454176,2.1452715970533975,-14.235758505410008
9,31,27.13726359808633,-64.87157857368086,10.566609521133712,-21.516546379661328,-8.288656319241888,0.9957634207164778,-11.588671241981274
9,32,51.72031766089961,-64.07429787760216,13.980932264922547,-23.733828397644622,-12.849996980401054,1.7904819980552131,-14.70075170099297
9,33,31.414580871035326,-57.24060961817129,16.82298464425486,-24.266643516099546,-13.79223500786002,1.1800638745037906,-15.963469517124352
9,34,59.04170743884977,-70.75452464508405,11.768255487536443,-20.322394966284655,-8.682888904243297,1.2818310941647475,-10.273011063149383
9,35,21.70830545053268,-63.84720243948027,15.763503462888082,-23.898428302351093,-13.545711766002324,1.3098636377598427,-15.463128037151716
9,36,17.632559070727485,-70.49472296776128,13.400250426861984,-22.73117605849074,-12.290924669087941,2.078039394892728,-13.61438304469942
9,37,33.060005536876375,-58.040044454086384,14.304683348610112,-22.791554921499213,-11.020798247406912,1.2224713059511818,-12.941637985574646
9,38,16.91741952054108,-67.83730654529721,16.513435298604712,-24.221626569403988,-16.241790937253747,3.1257688784231954,-14.787570167750975
9,39,34.636266765941635,-64.28504063469906,15.453381692765802,-23.616783431065667,-13.168546888823935,1.3186841197709063,-15.010180171823265
9,40,150.38618299352441,-61.409874596984395,15.102493627297832,-23.199352741700977,-12.17822115714685,1.2734388314247647,-13.91724992949596
9,41,125.54501240090337,-65.4300641080403,13.035080338025734,-21.923956047620024,-10.125191573811042,1.3350752565239752,-11.474457341121324
9,42,14.993134451751693,-67.33117284456773,13.459704286234427,-22.263639716529912,-11.10711923531425,1.2535061381730261,-13.327087180863165
9,43,221.69726849045276,-67.8337244305681,12.545018547784197,-21.016507127783324,-9.671589806584631,1.4477472336249733,-10.878349269886018
9,44,5.371790118924066,-68.69118562839724,13.510517950646715,-21.788172115248162,-10.88070638518556,1.4420191544859897,-12.391305569168432
9,45,433.31348340478775,-79.36952655782554,11.129695589626083,-19.36146846956547,-8.328729544073681,1.8042404946947155,-9.92203821120005
9,46,49.49328608605375,-63.93143320677806,8.366124023635614,-21.016797527576493,-6.2941155090159855,0.7622369909472244,-10.756847413031732
9,47,27.43559138886964,-74.19902032504994,10.669804373804102,-19.123821446116672,-7.414599078109928,1.2306317372367874,-9.169220012309914
9,48,105.37522172454236,-65.20019941368206,11.549715192423017,-20.520214266981988,-7.8610368085791436,1.1774757712702983,-10.121272178436897
9,49,221.9368934542435,-69.6427061009573,14.03191279373643,-22.98358619444208,-12.800861863605736,2.07355422004065,-14.013275552427782
10,0,65.4153207743664,-60.81596988907855,14.412687501075405,-23.509659473623326,-11.824573828291612,1.3210604887081714,-13.462477427069784
10,1,22.81797875590102,-70.93372710932476,13.736972165601642,-22.845847100405265,-12.692038158406604,2.166050548726767,-13.805517372552014
10,2,40.09690482705274,-67.83733426503561,13.720695347542925,-21.98580089457419,-11.05662139038966,1.40248471307646,-12.651884399023162
10,3,37.38022224277987,-64.16773108054838,9.856147457873524,-21.61103577530703,-7.9049119035445194,0.9970853416500798,-11.64329046154636
10,4,102.84084030888707,-64.5908690613412,11.763820376801455,-21.111388200549662,-8.883773614267191,1.012360301282851,-11.83942983669159
10,5,4.084655036812956,-62.289214159522984,13.72682051574666,-23.151331965749435,-11.529554167828724,1.2510563278231281,-14.074896926869368
10,6,3.6519233237912476,-62.67341982468889,15.391781692044235,-23.50344864106814,-12.939874433601119,1.3716390526222337,-14.783479396349783
10,7,107.84544963127844,-65.69604056165967,13.435900167324105,-22.415585890968387,-11.02103162985998,1.1986408362577168,-13.440820089967561
10,8,10.072990738546087,-71.38567858294903,10.620397401421533,-19.989070279670482,-7.858866050069655,1.2321335497796089,-10.123355708964821
10,9,17.98363264086388,-64.1920884551765,11.227149639657796,-20.587423238772477,-7.852823131285096,0.6883670431468712,-11.400710921461311
10,10,44.691411987574305,-69.9117551091208,13.355256746934302,-22.50411925863564,-11.958870357054316,1.9425241847555896,-13.442231115867834
10,11,7.239606166486823,-66.01226399149569,10.8514687598874,-21.9932095707384,-9.233306961483454,1.3408772050068016,-12.289857800281666
10,12,54.56396488793228,-60.69298261523097,14.926446733042969,-23.43148384387144,-12.13706043527193,1.0074233882385626,-14.805523427255753
10,13,37.14321510433086,-56.67261655277382,16.88185627785428,-24.460664228317018,-13.81776790372876,1.0949403505287352,-16.145596499761286
10,14,85.27719324464452,-66.29172889407086,15.392364608641412,-23.464714040588742,-14.199463121173142,2.381289856407836,-14.224555850925862
10,15,141.77804672137592,-68.2433218290538,15.37962889624502,-23.47578293518392,-14.633435465182867,2.7357072905011592,-13.970609238392369
10,16,51.46256826389619,-68.62748015256301,14.306858524931528,-22.770090190144863,-13.111662353488798,2.3666438298967947,-13.197627644962797
10,17,17.577748731887056,-69.12076875755616,10.175198468113555,-20.486859044384893,-7.742120982391361,1.1547999538609215,-10.572910145194658
10,18,10.84658301052802,-67.2851546467179,13.191290992011947,-21.230542994112007,-10.02735879155038,1.2098279613974414,-11.9500761587645
10,19,177.5703362042063,-70.32625932127027,10.87218375015075,-19.680477658168282,-7.567246162680208,1.018091444811804,-10.02234535216252
10,20,23.279670562779398,-56.940284611060456,16.83031662931853,-24.359324512722868,-13.779622811688718,1.1299922060223972,-16.04464994996163
10,21,208.58629940935003,-68.01496673908805,11.340278913290387,-20.2153498306902,-8.076142901542802,0.9705899709699755,-10.744257051487772
10,22,42.54746259244214,-64.32234834339667,13.352979840684084,-22.79361787052494,-11.107282873729353,1.1641716145228174,-13.666002728719056
10,23,53.80804271655813,-72.2336766506106,11.49703095156831,-19.829068007585192,-8.363618897977947,1.2882901631766297,-10.045997207946657
10,24,103.7956404023417,-70.766778143859,12.837874463547546,-21.011416773525767,-10.379250646545634,1.700036440631866,-11.371910561427322
10,25,10.12561837790234,-71.7609835545188,14.250456336514814,-22.58522292845944,-13.78371222131789,3.090488986366706,-12.406599121944454
10,26,44.17871869233109,-64.56078920997527,14.74045236502293,-22.9809316719299,-12.134259424593253,1.3000408233664629,-14.018363431644284
10,27,38.55560092743948,-74.19902032504994,10.669804373804102,-19.123821446116672,-7.414599078109928,1.2306317372367874,-9.169220012309914
10,28,18.677645754654545,-70.49472296776128,13.400250426861984,-22.73117605849074,-12.290924669087941,2.078039394892728,-13.61438304469942
10,29,5.963880714105739,-65.11921784718709,14.073422220771894,-22.74675472803494,-11.572496163574899,1.1736337436797115,-13.908623538856315
10,30,59.152704311476555,-72.09520225462688,10.945936265940809,-19.552368674051074,-7.756148873723834,1.1828495903099412,-9.759830983735977
10,31,24.059297832139084,-69.06623671335564,12.317485112218618,-21.465057401729737,-10.198788268414914,1.6044741179841902,-11.816633089914955
10,32,104.25064925283068,-60.82393159519655,15.742578461400104,-23.96110711199157,-13.10303321417542,1.1346690629666258,-15.393429252104792
10,33,15.380979469827723,-64.63856648410656,11.924640163029196,-21.071283562224092,-8.966715727955869,1.0134936602625624,-11.853154050930533
10,34,226.63501642925493,-62.34165795712737,12.61154722794107,-21.915003635898195,-9.706494853360045,1.3565909432414358,-11.709456272640208
10,35,71.31718265108704,-61.466941777077615,15.623857351200794,-23.371595302865845,-12.743101012811252,1.2774395390967093,-14.666159061783999
10,36,85.9383007653612,-61.96367324824475,12.729552100753631,-22.079491857384824,-9.867819004567261,1.3008283108163692,-12.048637778745288
10,37,83.6860909793044,-65.38411755113617,9.79507393532973,-21.321275649656165,-7.779640846469656,1.0407927490162514,-11.359986566317016
10,38,17.29500156550905,-68.41117884230407,13.542826135536098,-22.43817906286622,-11.582260431551308,1.5270768783115614,-13.470515270642945
10,39,48.11593737739171,-68.78143431929007,11.060736811698106,-20.62036203931298,-8.328467371215687,1.1511182329997103,-10.769389445875703
10,40,85.2629894598338,-69.74268072639445,13.59508738278023,-22.84852604386758,-12.385672883731624,2.0130444135160332,-13.778777206204294
10,41,36.599539385453966,-64.7417034503682,11.323541907778402,-21.268367997900747,-8.666589710942384,1.0056458137357311,-11.73608735884078
10,42,25.490347631612163,-66.24600093636295,10.740308921405934,-21.20151281356531,-8.302651004384973,1.0503749312286346,-11.300671045766771
10,43,42.13807698020247,-69.39258986869295,13.018510876885664,-22.35708074656558,-11.515171726326262,1.8355933040923806,-13.228676425739907
10,44,12.227700658392335,-67.37585308005572,15.430661660720004,-23.520594700645425,-14.42386158335361,2.5119192329714437,-14.170129529352982
10,45,1.1332608072672437,-64.0146955630956,9.821155690833761,-21.595842672515303,-7.881852650298647,0.9986695949459362,-11.673644599874441
10,46,100.7036547880996,-67.17653782920488,16.492641426372312,-24.21030967929862,-16.006890582096705,2.9543395056663417,-14.869131242862258
10,47,49.71700169060067,-64.12453298432727,11.139508703722502,-20.610000605290182,-7.810809985660772,0.6897350764475542,-11.397107175899
10,48,47.48680743027775,-66.98951812445758,14.864896405375315,-23.431691421484604,-13.167174740877135,1.6895151150279903,-14.728108230740514
10,49,219.20259755691959,-69.83099464648959,12.063410054982032,-20.97606202480486,-9.419417528051179,1.3378712463250968,-11.351927617238285
11,0,4.8127178991880335,-64.0146955630956,9.821155690833761,-21.595842672515303,-7.881852650298647,0.9986695949459362,-11.673644599874441
11,1,149.11885974904712,-62.67341982468889,15.391781692044235,-23.50344864106814,-12.939874433601119,1.3716390526222337,-14.783479396349783
11,2,306.8229358495616,-68.9030223224779,10.228494632122823,-20.409308680992574,-7.657577777517707,1.1100080266856578,-10.471557469465871
11,3,42.854509360293335,-74.19902032504994,10.669804373804102,-19.123821446116672,-7.414599078109928,1.2306317372367874,-9.169220012309914
11,4,13.48946026002606,-67.30707155025618,13.732425707644111,-21.78392457417568,-11.089755616365009,1.5244729640386625,-12.486542928723003
11,5,24.579672722794133,-68.41256663193298,13.536239854290528,-22.43436274357233,-11.57475002929424,1.5263487929150117,-13.4648482420461
11,6,26.88054305668321,-58.74927956717815,15.841926098926464,-23.784202012195767,-12.882958095788041,1.1336765497785886,-15.232009862017376
11,7,19.441244417407344,-69.39258986869295,13.018510876885664,-22.35708074656558,-11.515171726326262,1.8355933040923806,-13.228676425739907
11,8,24.500308562526303,-64.8221671253721,13.653219185512503,-22.49809142826105,-11.207587440265254,1.2993717636950404,-13.380197302117644
11,9,49.44694557158707,-65.45846195656591,13.63156942980186,-22.782143578764057,-11.556839397138031,1.393947959333921,-13.76201775624034
11,10,39.18728602523772,-56.67261655277382,16.88185627785428,-24.460664228317018,-13.81776790372876,1.0949403505287352,-16.145596499761286
11,11,17.17343803198001,-56.67261655277382,16.88185627785428,-24.460664228317018,-13.81776790372876,1.0949403505287352,-16.145596499761286
11,12,45.51812702426254,-73.67973574976342,10.918839080735218,-19.357435894920147,-7.7118859910092326,1.2446595592212044,-9.453499035175716
11,13,25.14164501716687,-66.35711215874714,10.809870862610264,-21.2415160784821,-8.406951064217784,1.0772500842545747,-11.361178503432052
11,14,29.679655549232105,-65.84221067926792,11.207073137687406,-21.056465280215463,-8.532798462479585,1.0431612146515377,-11.468954685471722
11,15,77.3879924931299,-63.69110516893234,10.31607057914985,-21.79227622176138,-8.29232943114515,1.0058501046488673,-11.93354539285192
11,16,140.77679113054342,-67.40810144833932,13.842227664357132,-22.080948177923247,-11.162774965050131,1.3906610255997542,-12.786201801789087
11,17,128.41696093593413,-63.7741667138235,14.86243407338814,-23.15246833698361,-12.467900635238832,1.4117297479044628,-14.272633098196275
11,18,37.85385547362985,-71.32470942550563,10.810626065889712,-20.176715854944305,-8.162157117699731,1.2900198976221176,-10.362250881343035
11,19,102.86133428133368,-68.51876086324123,12.718953614196707,-22.059080234948517,-10.899519148555203,1.6423581096672986,-12.920366563398318
11,20,149225.1238223802,-72.06499809212987,19.575226868917493,-20.837999144533978,-6.349110559834315,7.258253463225805,-13.526587655403583
11,21,20.035744420861807,-63.9410571807407,12.459697229272516,-21.688838067663124,-9.727607841126606,1.0840246610928777,-12.512776836937675
11,22,51.08440131340249,-57.594427988282405,16.666181637371462,-24.261670173115434,-13.683808598419672,1.1575638013955698,-15.90075200678537
11,23,2.5533501960669702,-66.78091745501116,11.792231308241938,-21.36111599229954,-9.389090976693616,1.288020578858125,-11.774068332238866
11,24,15.503451877014932,-65.46012287095743,14.029183363924938,-22.651316216652337,-11.50779536538229,1.2023361365020975,-13.751003841802625
11,25,15.951991205689819,-64.35144555248607,10.164680161864217,-21.63019549457887,-8.161529445021685,1.034243120813591,-11.759821261513292
11,26,90.49593804542558,-68.2072061704298,13.606049628193116,-22.27738154496802,-11.395422385302755,1.4827906763602028,-13.179533473868164
11,27,30.0431069309467,-66.09572075491819,11.816999951777067,-21.585326050363218,-9.49590029721315,1.247269272735514,-12.170626335583089
11,28,33.25422772959339,-60.07927491919709,16.136421735868275,-24.019823283526552,-13.535657276663713,1.3623994279634248,-15.542370724532034
11,29,139.53968857003153,-68.32907416061668,13.129770718786338,-21.855737041657733,-11.462660905095841,2.089696741223015,-12.139923733597453
11,30,3.4005026368155558,-66.6294834111819,11.265373876728772,-22.053966651904304,-9.660979066919467,1.4342114314604095,-12.456761550612717
11,31,10.573903835880353,-64.04798478465565,9.889948985267303,-21.580847818691296,-7.917785253418213,0.9989890314981532,-11.67650381347369
11,32,39.26960078204266,-62.67341982468889,15.391781692044235,-23.50344864106814,-12.939874433601119,1.3716390526222337,-14.783479396349783
11,33,60.73123756604587,-66.86482219899081,14.542681432715282,-23.216415626342485,-13.385439541111374,2.2706170324105472,-13.767622144867993
11,34,30.165043163437236,-56.940284611060456,16.83031662931853,-24.359324512722868,-13.779622811688718,1.1299922060223972,-16.04464994996163
11,35,37.21798586632538,-65.08784111861556,11.837793645371246,-20.999221475533187,-8.892946572822279,1.0280523862793884,-11.737970768590486
11,36,66.8706729825354,-67.2851546467179,13.191290992011947,-21.230542994112007,-10.02735879155038,1.2098279613974414,-11.9500761587645
11,37,177.76565055416833,-64.7417034503682,11.323541907778402,-21.268367997900747,-8.666589710942384,1.0056458137357311,-11.73608735884078
11,38,21.853178427605737,-64.42971415311062,13.207157497403347,-22.7047568936442,-10.950746515395858,1.1578202218184817,-13.533985257211558
11,39,136.70094048656514,-68.96630851008563,10.428991678181351,-20.54943734242503,-7.934415427856558,1.159430360443501,-10.688793653611834
11,40,77.75832846900025,-56.940284611060456,16.83031662931853,-24.359324512722868,-13.779622811688718,1.1299922060223972,-16.04464994996163
11,41,20.68605437169191,-65.48815319292478,10.51961605594052,-21.571686413103738,-8.523240288214899,1.1608106961152094,-11.690016025763823
11,42,2.691547766835734,-64.30523129550794,14.607045868849795,-22.983134941442813,-12.240192912176045,1.4310718405596001,-14.026171011124443
11,43,77.65086786204094,-56.67261655277382,16.88185627785428,-24.460664228317018,-13.81776790372876,1.0949403505287352,-16.145596499761286
11,44,46.14769219808702,-67.2851546467179,13.191290992011947,-21.230542994112007,-10.02735879155038,1.2098279613974414,-11.9500761587645
11,45,0.8842201419425954,-69.8234647918481,12.891449542143649,-22.13621583580336,-11.307811489142312,1.8555069323135125,-12.769604628613973
11,46,14.785423853605986,-64.09323399440193,10.44364150676185,-21.14937788186939,-7.869000202502364,0.8612871138173608,-11.552806708898201
11,47,17.74304854225026,-61.878754971841055,15.58910692465216,-23.6302092678237,-13.056130716909074,1.3349968360024336,-14.963859678538002
11,48,16.35927916119022,-66.6240113759817,11.540846016605677,-20.752825116256652,-8.640713365507786,1.077831920164341,-11.344133416366141
11,49,191.74423325344713,-64.43146444908409,9.992837466241015,-21.522188739711865,-7.960450435863758,1.0083272490081614,-11.60397965194264
12,0,20.394558686532243,-69.8234647918481,12.891449542143649,-22.13621583580336,-11.307811489142312,1.8555069323135125,-12.769604628613973
12,1,99.32610743205943,-66.78091745501116,11.792231308241938,-21.36111599229954,-9.389090976693616,1.288020578858125,-11.774068332238866
12,2,20.04164401711016,-62.688750301732235,14.3599916050666,-22.867711124278426,-11.748811172186151,1.2364243335185046,-14.001165827799234
12,3,41.43687181274649,-63.29908918478904,14.018772103385615,-22.70788871959121,-11.435160525301134,1.2304153424373871,-13.711434144085034
12,4,78.38523376738486,-66.09572075491819,11.816999951777067,-21.585326050363218,-9.49590029721315,1.247269272735514,-12.170626335583089
12,5,219.5548747489809,-64.33643812982685,10.012443433927022,-21.6413851614377,-8.099222747003235,1.0487401182841793,-11.76667728191916
12,6,69.8002117119167,-66.6240113759817,11.540846016605677,-20.752825116256652,-8.640713365507786,1.077831920164341,-11.344133416366141
12,7,17.315763685891504,-59.401520431917476,15.29375406859287,-23.42047143154152,-12.35507083646981,1.1138315656000282,-14.802962331348795
12,8,166.56637279957988,-65.46012287095743,14.029183363924938,-22.651316216652337,-11.50779536538229,1.2023361365020975,-13.751003841802625
12,9,141.55166459272803,-66.31626133146342,11.636641268098662,-21.31059085783657,-9.093825476150766,1.1322754816350935,-11.8370572594463
12,10,19.184267846280548,-56.81342018272932,16.854744452682027,-24.40735566432305,-13.797702127264415,1.1133789663343538,-16.09249475600352
12,11,32.84327641558424,-67.17372643218766,12.212090076198923,-21.619493200211842,-9.91527424516331,1.345396553620421,-12.18111265058609
12,12,16.022581371305744,-65.98993993220543,14.114285090866687,-22.772773124076824,-11.902723292372215,1.4279042104360433,-13.907883090807971
12,13,25.726525012278994,-65.849136457507,10.910996562135173,-21.768693191618375,-9.02266640305978,1.259022911838168,-12.036198828695316
12,14,5.221734395455085,-64.18014711855393,14.77076523380435,-23.227101310964247,-12.598061542805624,1.569925233834586,-14.375443607277898
12,15,56.96732094701228,-64.42971415311062,13.207157497403347,-22.7047568936442,-10.950746515395858,1.1578202218184817,-13.533985257211558
12,16,41.42726418794404,-65.88946276178193,12.928787517844887,-22.01369133146605,-10.532477469087002,1.276761994308547,-12.927630313042574
12,17,126.04000051551851,-64.2451884118896,12.871663186717669,-21.96816668308693,-10.238449899264538,1.1583556567169757,-12.812182893589664
12,18,84.4423746505186,-66.39785107744574,11.805982665535064,-20.971883977761536,-8.962897154064954,1.1056387170800903,-11.599692028651331
12,19,216.02642273173544,-64.35144555248607,10.164680161864217,-21.63019549457887,-8.161529445021685,1.034243120813591,-11.759821261513292
12,20,49.954800505461506,-64.35144555248607,10.164680161864217,-21.63019549457887,-8.161529445021685,1.034243120813591,-11.759821261513292
12,21,3.7629338990127845,-63.05676692597365,12.31465426482293,-22.364612149821774,-10.018384505632051,1.152044574729252,-12.928663651133004
12,22,70.15627381673742,-57.23686611618685,16.599297121472148,-24.27686285685506,-13.563770975798652,1.105465353075323,-15.8973661138434
12,23,12.3218852367059,-66.34379092295435,10.861196973086908,-21.25903759463088,-8.46244695768107,1.0859147368249233,-11.402430225088144
12,24,29.42039164048271,-62.483840821778315,13.67302096055506,-22.964214348703976,-11.356007996203644,1.2761050893193282,-13.91677296956657
12,25,5.662705635332068,-65.63724518078949,10.653662019753362,-21.4642032251904,-8.538659726024507,1.1499189573034148,-11.644615705044075
12,26,61.03754673686782,-66.21673397700467,10.91816057507273,-21.191065466809867,-8.441260984948407,1.0679563965817978,-11.390561647728271
12,27,28.689898601782414,-64.6846248999883,12.994453599442352,-22.53347608837665,-10.728144794810396,1.1715065567657863,-13.32538173751507
12,28,233.6271640808361,-66.1034128718623,12.618408106282967,-21.85329281595235,-10.308486042250552,1.3676192689577524,-12.607185975794492
12,29,37.446807363513614,-65.29996192191716,14.091905317886512,-22.692049831979116,-11.568154678848343,1.207100420662658,-13.804323880315033
12,30,3.050002946073822,-67.30707155025618,13.732425707644111,-21.78392457417568,-11.089755616365009,1.5244729640386625,-12.486542928723003
12,31,33.482730424438365,-61.878754971841055,15.58910692465216,-23.6302092678237,-13.056130716909074,1.3349968360024336,-14.963859678538002
12,32,7.11957288371344,-66.6294834111819,11.265373876728772,-22.053966651904304,-9.660979066919467,1.4342114314604095,-12.456761550612717
12,33,5.197578369141504,-61.083722294557916,15.575492080075138,-23.350369280391682,-12.686205386674837,1.2731078051078115,-14.627843853243554
12,34,35.92860521158137,-65.67164561317114,10.955039128657123,-21.71234042624092,-8.984221852814606,1.217841320852459,-12.115374733779745
12,35,55.535315855020706,-65.9380615142945,10.63299296194896,-21.304903943754212,-8.313012680600472,1.0631922925076591,-11.417077663012316
12,36,12.875919156154435,-66.20884142419281,12.427752553550915,-21.721186535939392,-10.019702957567544,1.3490819690322702,-12.215386342218439
12,37,25.374802755344515,-65.97469132351887,11.10487569721126,-21.1040775904351,-8.500418783912938,1.0519320486591701,-11.441224607776153
12,38,7.964411290398156,-64.7831842339303,13.481572963233846,-22.42596306486082,-11.029041866838659,1.2759432685108882,-13.282469587337495
12,39,133.01389643237314,-56.67261655277382,16.88185627785428,-24.460664228317018,-13.81776790372876,1.0949403505287352,-16.145596499761286
12,40,33.902284332272856,-64.0146955630956,9.821155690833761,-21.595842672515303,-7.881852650298647,0.9986695949459362,-11.673644599874441
12,41,155.56046960801112,-65.63195552467664,11.838299017086504,-22.291309161019896,-10.085004012092046,1.4028912813380239,-12.826143870642557
12,42,176.5111969155351,-63.958109185770766,12.049893227514263,-21.67161660004163,-9.438991031816364,1.0704638224460394,-12.379414344180848
12,43,7.7740195021966185,-65.48815319292478,10.51961605594052,-21.571686413103738,-8.523240288214899,1.1608106961152094,-11.690016025763823
12,44,13.950696967598473,-65.52103404144115,12.729868856573312,-22.326353855131604,-10.609533058343697,1.3515126000914408,-13.02311608677686
12,45,18.072080564139952,-64.0146955630956,9.821155690833761,-21.595842672515303,-7.881852650298647,0.9986695949459362,-11.673644599874441
