Generation,Individual_ID,Cost,Kp_th,Ki_th,Kd_th,Kp_x,Ki_x,Kd_x
8,26,17.085965361334864,-49.13436153384352,-31.209463152152825,-27.39712602667224,-6.689578878867945,-0.1975763569143624,-11.428949053239943
8,27,160.93559539969704,-53.56173374221507,-35.156112997367906,-27.0439283597258,-6.711161686517469,-0.782072738556419,-11.603193753099866
8,28,59.25239772711709,-64.5760787289606,-22.835464879096723,-29.19244360162031,-0.04721118195367602,-6.822265367418366,-14.309076693450494
8,29,224.18905789890573,-58.112981865965864,-25.589511706864833,-28.43166864347209,-7.301886023550963,-1.8776029471834323,-10.951053295807654
8,30,1633.360060789046,-63.609776211404736,-23.286454700677616,-29.078713961936344,-1.7479495237320637,-5.783360493673017,-13.447410652162638
8,31,155.00368632019982,-58.044450372523684,-30.7158832916192,-22.281881583644655,-9.545235312226348,-0.6565423301661582,-6.647656984174688
8,32,12.177940079813025,-57.03780866923698,-41.81700904696262,-26.646615314093165,-5.598275307925843,-1.6830031464864461,-11.593675158081165
8,33,37.35706911304016,-56.78716235979832,-38.66872101122268,-27.228183819444272,-5.165016110743149,-2.128901187640556,-11.705830617093705
8,34,239.25670558062365,-54.771525391493284,-32.41578238009133,-28.15669630376732,-4.3491822964657025,-2.7373941926440972,-11.81013256386226
8,35,137.26633720423405,-59.0647417474666,-25.19074160095446,-28.543703356238478,-6.34023208259236,-2.5538777186240105,-11.383293003600144
8,36,278.5974200989657,-57.69005767634803,-27.7390811876288,-28.659855355578195,-7.008953231140467,-2.2781344375533763,-11.322589649546348
8,37,152.74019143069447,-52.463042835728984,-28.671027128877135,-28.225058761540094,-4.467498221567898,-2.656269585229499,-11.617200053166147
8,38,41.536540212110545,-54.50283264088133,-36.92893124724081,-26.955679539649903,-6.498391450256591,-0.9781456166222608,-11.594326524676928
8,39,138.32885243344933,-52.79681896517985,-34.52335733167869,-27.102617256444006,-6.688932829990739,-0.6888173639635622,-11.57135245725516
8,40,28.395595522387083,-58.66317771429847,-30.38355840644312,-21.179414069682508,-10.521049641757621,-0.2675088461991636,-5.677077126692355
8,41,155.01412063010903,-53.36668553191962,-31.25776634707674,-28.331069675157174,-5.695039777807734,-2.34354703378751,-11.660058156606187
8,42,28.779498121513477,-57.477621881977925,-30.86776243297867,-26.896960920783204,-7.627912010379045,-2.185353935737823,-10.216048682869658
8,43,48.27300583389514,-57.22832770922972,-35.11368436564267,-23.713098567503714,-8.124653131514163,-0.8960167318027084,-8.367725448906143
8,44,248.44702197312438,-55.90387129630719,-27.57398479311083,-29.27766248416106,-3.6381874177378917,-3.700269845977091,-12.101072481573533
8,45,11.955300535572112,-54.048144128082974,-36.057684312352585,-27.331939584306152,-4.871427720890573,-2.041701367582551,-11.601903002654746
8,46,176.13369413570206,-51.264961097779,-28.48718762742226,-28.259285127207825,-4.629795171956508,-2.134085675773173,-11.619926920708501
8,47,46.625485271507365,-48.155986007542516,-28.656800559538784,-27.741697057767514,-6.677553950034144,-0.1971482862247493,-11.455949381966985
8,48,767.8217239386986,-63.69064869173518,-22.915276712239788,-29.19167502291484,-0.7266883281028012,-6.398592428384689,-14.127916648043286
8,49,108.39069487764986,-55.9733652204062,-38.755352900848976,-27.135023450356126,-5.626332200106427,-1.874528079648079,-11.612922931923297
9,0,10.661052389980998,-58.286745044170615,-37.299246915093924,-23.561722275929792,-7.327483627248158,-1.1467794554747992,-8.673054745038868
9,1,42.5067825318074,-55.551798608435824,-40.52683410804492,-26.734210241215003,-5.27077120660696,-1.6748278626737017,-11.55405623228034
9,2,356.5847002462417,-57.14607768953117,-41.97858337765973,-26.54581090782614,-5.3409119250740265,-1.8384258054342815,-11.57107032642666
9,3,43.646118514922804,-58.15751124509825,-32.406656129171466,-22.300748576550767,-9.469904386748158,-0.6172470002793129,-6.871492116142498
9,4,97.29823599712896,-49.47993363301519,-31.590753919066504,-27.383882089156337,-6.6358534528327375,-0.282312051409347,-11.43824517916166
9,5,19.130069253952044,-57.477621881977925,-30.86776243297867,-26.896960920783204,-7.627912010379045,-2.185353935737823,-10.216048682869658
9,6,320.4206016108884,-60.396869626771625,-25.101837806554382,-28.70655155634212,-1.8449285723361533,-5.029332608578285,-13.529587243064746
9,7,93.58292271695798,-61.321095477632625,-28.42911437664412,-33.88032968810829,-10.728196440519268,-0.9159432671080354,-18.053223221731386
9,8,158.1982395897107,-56.18039556334443,-39.796494154404165,-26.87170998546045,-5.318647180654795,-1.8501076332175987,-11.587327227030675
9,9,38.57964943340586,-56.19108486768289,-40.27404099325804,-26.66137338859198,-5.3822302342286,-1.9773022407612393,-11.516310952063822
9,10,17.1280945862729,-55.55544280010678,-40.50561323232876,-26.736617987144683,-5.273679713211731,-1.6750991737110332,-11.553192435345894
9,11,1.5303581223222245,-57.12973605722567,-42.04562132311678,-26.588562091149758,-5.312451546881041,-1.8483345928564026,-11.612588394647
9,12,19.656742682902404,-57.79790796431084,-29.502525751958288,-23.718881718235544,-8.362705632935143,-1.3439620565705745,-7.69152859116082
9,13,127.76597538062757,-58.41530247896521,-35.274003448328116,-23.51978678731447,-7.672812391001779,-1.0906923107820679,-8.384620887641278
9,14,30.381326732623414,-57.12605398229785,-39.620122579614105,-26.696845334010252,-6.005507107742881,-1.7837961681139531,-11.317264454481899
9,15,513.5959264008428,-48.15598600754251,-28.656800559538784,-27.741697057767514,-6.677553950034144,-0.1971482862247493,-11.455949381966985
9,16,45.1008502691555,-50.769451494017844,-31.5796292866896,-27.613583232178442,-6.011694351073173,-0.932459716473129,-11.538658855708876
9,17,17.120842508103518,-54.06013304358408,-36.08077989937788,-27.329191351300963,-4.874342467405841,-2.0402629444404488,-11.60187000800535
9,18,40.79170311398273,-56.51346159412751,-30.760671503388213,-25.58626669007198,-6.672105567775075,-1.9267680641282734,-9.428929967406837
9,19,194.89643681654198,-50.78840447790064,-27.078477684057546,-28.175246836523392,-8.302358915776917,-0.37340311802881265,-11.634856150008643
9,20,179.45808049048495,-49.18774167405496,-30.31273413117698,-27.60114722396168,-6.4813001851797445,-0.4032925408948538,-11.469635815655456
9,21,166.23610348449748,-58.56249647200286,-36.1549813185009,-22.83998495108848,-7.808037236198544,-0.9803191837452191,-7.97071376690094
9,22,802.9823310982229,-64.5760787289606,-22.835464879096723,-29.19244360162031,-0.04721118195367602,-6.822265367418366,-14.309076693450494
9,23,58.36453207548863,-58.13301249839735,-39.05925963080736,-27.016488092170146,-4.791784344015964,-2.429665128457179,-11.98818452636897
9,24,9206.146162001902,-53.89022542237918,-43.98623625445907,-18.92373381099982,-8.41698022860784,5.472999934237841,-11.677489131230145
9,25,609.1790964269682,-62.971398370213045,-26.876088372756794,-28.650510158353818,-1.2288726908307241,-5.728264611403379,-13.731045994709532
9,26,151.40763817645225,-63.487298361462535,-25.57703986527167,-28.824740158188305,-0.8489720091988195,-6.0799826201509735,-13.91688115546089
9,27,410.9683627640961,-57.477621881977925,-30.86776243297867,-26.896960920783204,-7.627912010379045,-2.185353935737823,-10.216048682869658
9,28,81.93778094488783,-54.186410863135514,-38.54445017911481,-26.875253632698033,-5.57263978531309,-1.3605246479720028,-11.527438159188957
9,29,340.02174590572434,-51.53026607140915,-28.82945835608938,-27.989623287451096,-7.952574739159548,-0.5459528420960593,-11.632251083191083
9,30,18.131140305526976,-54.59074169455389,-37.09844223623826,-26.944961669623197,-6.46717681257064,-1.002588987183257,-11.59430393628935
9,31,37.17387029719491,-57.22832770922972,-35.11368436564267,-23.713098567503714,-8.124653131514163,-0.8960167318027084,-8.367725448906143
9,32,515805443.8039685,-53.00850522896283,-37.171052384384815,-21.980788671407517,2.1576021325591084,8.701156104439846,-1.1447263153938474
9,33,31.15951594863322,-58.32184114538097,-35.28193661349411,-24.134642033477277,-7.430386246056743,-1.2198380617346525,-8.860019962937969
9,34,300.5899845531256,-59.18059165935381,-33.59011678138714,-21.22221502502537,-8.885195295873443,-0.6071994735409343,-6.396420636747111
9,35,171.34376404042195,-50.5507452169678,-32.65840321144687,-27.68089877614467,-4.871081714549275,-1.623841319905125,-11.468804131051947
9,36,450.2919633392326,-54.048144128082974,-36.057684312352585,-27.331939584306152,-4.871427720890573,-2.041701367582551,-11.601903002654746
9,37,334.0033864794254,-64.5760787289606,-22.835464879096723,-29.19244360162031,-0.04721118195367602,-6.822265367418366,-14.309076693450494
9,38,9.998026404296281,-50.20068096319042,-27.430859905262363,-28.07845090432589,-7.939598930638591,-0.3340518103248932,-11.594912761180884
9,39,60.4067692863209,-52.52263920908689,-35.38035996240572,-22.40520667064327,-5.243859764876422,-3.9037249035800023,-7.9999680502408665
9,40,108.33896248251658,-52.87900509932315,-30.6462116264009,-27.870382228930787,-5.598874849199133,-1.677799853419475,-11.298719947574419
9,41,48.198602864439756,-55.327619228004764,-31.038589729678005,-27.136802219935436,-6.844252210990531,-2.0207653656572444,-10.547140960277623
9,42,27.213323934263187,-57.676381406275,-32.940350348059404,-27.607031505842023,-6.4174915264937,-1.8622497409945638,-11.245221044238935
9,43,55.74359861084392,-54.6288075948399,-34.71628239305484,-27.545640999446576,-5.433829431792055,-1.8469520341304722,-11.699723937717671
9,44,45.693510032819646,-50.733809291258595,-31.571560289421484,-27.60886483025851,-6.026471090197935,-0.9164404989720962,-11.536267367093867
9,45,172.90159544542422,-57.15849245929026,-41.566636486748735,-26.642138904764483,-5.370582424618217,-1.8490666023674047,-11.593262952196778
9,46,83.16154881094225,-57.69903862563183,-29.497491862174435,-24.92498132390638,-7.9166499664848065,-1.4773509208072304,-8.655987989935685
9,47,65.67067825055949,-57.17362100087385,-40.313758808845876,-26.781383373119525,-5.515370751309824,-1.8438767374894836,-11.542546471409567
9,48,65.62017102351882,-57.676381406275,-32.940350348059404,-27.607031505842023,-6.4174915264937,-1.8622497409945638,-11.245221044238935
9,49,146.20052479095472,-59.18059165935381,-33.59011678138714,-21.22221502502537,-8.885195295873443,-0.6071994735409343,-6.396420636747111
10,0,17.85034236927837,-57.12973605722567,-42.04562132311678,-26.588562091149758,-5.312451546881041,-1.8483345928564026,-11.612588394647
10,1,150.98306963282457,-50.20068096319042,-27.430859905262363,-28.07845090432589,-7.939598930638591,-0.3340518103248932,-11.594912761180884
10,2,179.96916064134524,-55.327619228004764,-31.038589729678005,-27.136802219935436,-6.844252210990531,-2.0207653656572444,-10.547140960277623
10,3,118.46947219054027,-54.58843999356915,-37.094027769194426,-26.94662840052754,-6.460267335361611,-1.007090261643992,-11.59433675677708
10,4,58.29044537003471,-57.676381406275,-32.940350348059404,-27.607031505842023,-6.4174915264937,-1.8622497409945638,-11.245221044238935
10,5,63.2378609139806,-57.22832770922972,-35.11368436564267,-23.713098567503714,-8.124653131514163,-0.8960167318027084,-8.367725448906143
10,6,8.957930013860144,-58.289858391814406,-34.72233433170223,-23.777719997990697,-7.827328044086482,-1.1025586050637537,-8.473002165355837
10,7,79.7088232474454,-58.286745044170615,-37.299246915093924,-23.561722275929792,-7.327483627248158,-1.1467794554747992,-8.673054745038868
10,8,90.67643081791584,-57.24090720590883,-36.76082632998443,-26.7622208141283,-6.535528287832421,-1.914980511507086,-10.957509819954623
10,9,113.0582642552477,-58.13301249839735,-39.05925963080736,-27.016488092170146,-4.791784344015964,-2.429665128457179,-11.98818452636897
10,10,13.038686518784674,-57.676381406275,-32.940350348059404,-27.607031505842023,-6.4174915264937,-1.8622497409945638,-11.245221044238935
10,11,37.510347476061895,-54.86316290178312,-37.43756780830454,-26.927708754668558,-6.366788011738053,-1.091321210947952,-11.588844977742129
10,12,371.5134024580051,-57.68609673873546,-29.782461917885527,-23.81660235935496,-8.27632575414274,-1.3444748310769405,-7.810287581679733
10,13,91.503254434483,-57.477621881977925,-30.86776243297867,-26.896960920783204,-7.627912010379045,-2.185353935737823,-10.216048682869658
10,14,5.996178193210321,-57.508721330659625,-32.0009359752913,-22.771855143623384,-9.345125208261493,-0.5941556213570138,-7.256633883350997
10,15,28.103287874019294,-58.286745044170615,-37.299246915093924,-23.561722275929792,-7.327483627248158,-1.1467794554747992,-8.673054745038868
10,16,141.2258583355393,-56.92431836062206,-37.55543279861418,-24.18049975334035,-4.5361338736218535,-7.954136579986324,-14.075639307317763
10,17,53.06868555678146,-55.51227576662707,-40.37787586701536,-26.753724565991064,-5.262151530382585,-1.6856408268019025,-11.554597673557934
10,18,34.81501586690341,-58.09390344318905,-32.47721320839594,-23.002266059370008,-9.066359944285345,-0.781842669301861,-7.44972123604767
10,19,108.61076024886579,-54.743068854450705,-37.63643755741062,-26.912064017436713,-6.27872256239516,-1.1087789419016572,-11.587812393839814
10,20,67.24987232856918,-58.32184114538097,-35.28193661349411,-24.134642033477277,-7.430386246056743,-1.2198380617346525,-8.860019962937969
10,21,19.595023554567465,-57.21425113864985,-35.18371630163324,-23.75311002571343,-8.087435319130037,-0.910691011705318,-8.410455351959348
10,22,68.28954408723706,-57.17362100087385,-40.313758808845876,-26.781383373119525,-5.515370751309824,-1.8438767374894836,-11.542546471409567
10,23,8.851702645210386,-57.12973605722567,-42.04562132311678,-26.588562091149758,-5.312451546881041,-1.8483345928564026,-11.612588394647
10,24,262.344085436447,-52.52263920908689,-35.38035996240572,-22.40520667064327,-5.243859764876422,-3.9037249035800023,-7.9999680502408665
10,25,8.521159132052096,-54.186410863135514,-38.54445017911481,-26.875253632698033,-5.57263978531309,-1.3605246479720028,-11.527438159188957
10,26,14.518224477533744,-57.55526677122094,-38.761884285691885,-25.53750590633804,-6.494361762927525,-1.5482332963009142,-10.339460229767376
10,27,18.647054175701392,-52.52263920908689,-35.38035996240572,-22.40520667064327,-5.243859764876422,-3.9037249035800023,-7.9999680502408665
10,28,146.28150002287202,-57.676381406275,-32.940350348059404,-27.607031505842023,-6.4174915264937,-1.8622497409945638,-11.245221044238935
10,29,328.0654518495813,-55.20592414192717,-36.269445534369254,-27.076958202021316,-6.457271081914159,-1.1739791220818692,-11.524707454544586
10,30,95.29181626679876,-54.63177596635319,-37.139255873714504,-26.940945883006847,-6.4597046442539465,-1.0152329001042957,-11.589820025786262
10,31,23.797500974112822,-50.733809291258595,-31.571560289421484,-27.60886483025851,-6.026471090197935,-0.9164404989720962,-11.536267367093867
10,32,69.86339855671972,-57.58769445606074,-33.37053620990466,-26.83627336029503,-6.75540405186865,-1.6709953012997674,-10.6756546947412
10,33,47.29418564451702,-56.353872791657,-36.85426207449697,-27.2851473099336,-5.1177606897543075,-2.1338125649550554,-11.841728568106308
10,34,68.74557806415332,-55.823153347726254,-38.42014611072411,-25.482186431147017,-5.789938697067539,-2.3837978257440104,-10.378372826619097
10,35,4.306646105568941,-55.56827926528942,-40.54269697443701,-26.7326890293416,-5.271206533993432,-1.676640041530426,-11.55466756733903
10,36,19.770219128196068,-57.79790796431084,-29.502525751958288,-23.718881718235544,-8.362705632935143,-1.3439620565705745,-7.69152859116082
10,37,323.6497343283944,-52.270280419129335,-28.408332675875695,-27.742429071192106,-7.85095356608341,-0.860571664518179,-11.20275671949598
10,38,9019.517817874512,-62.226067852043506,-39.26300208979226,-31.370995150192908,-11.655107610398854,6.2792594721966575,-20.0
10,39,21.886475344935242,-52.52263920908689,-35.38035996240572,-22.40520667064327,-5.243859764876422,-3.9037249035800023,-7.9999680502408665
10,40,166.87560356004988,-51.51328553058707,-28.86583676759333,-27.263102378329222,-7.974162846279643,-0.4390140756897828,-10.992147574054238
10,41,32.87978256671959,-52.17766427604442,-33.61340911740698,-27.367184403165982,-6.179547665165801,-0.9583035886277093,-11.55916504854378
10,42,43.4889337831123,-52.09199745050649,-34.08816071101784,-27.363164834171176,-5.8144200637708305,-1.130144262862536,-11.54103492714425
10,43,57.799543876590704,-58.13696603087382,-34.61125027517932,-25.129217469283727,-7.140268960783034,-1.4038401389647628,-9.543198628177207
10,44,10.85015128759655,-56.31868232756894,-33.61021641182739,-25.033893893484667,-7.366681198837291,-1.2580537668411111,-9.387513061510813
10,45,21.58261410659292,-53.29017979722387,-36.840036030297426,-24.467354120929848,-5.395534431072096,-2.730481318626821,-9.627280593683516
10,46,31.58827707863162,-55.01200592493046,-31.46420433381181,-23.443984222532748,-9.115298111095747,0.9889845601959075,-12.745976849700002
10,47,30.266565025563892,-55.360127165543226,-38.94147424165153,-26.80731577330297,-5.4787063365510535,-1.8171623192207071,-11.51973614911804
10,48,119.92279457803872,-50.20068096319042,-27.430859905262363,-28.07845090432589,-7.939598930638591,-0.3340518103248932,-11.594912761180884
10,49,161.86657814771272,-57.15937646807777,-40.106040849813915,-26.756067410365112,-5.662148153231858,-1.825884866935108,-11.475082981483952
11,0,25.56902074302389,-55.56827926528942,-40.54269697443701,-26.7326890293416,-5.271206533993432,-1.676640041530426,-11.55466756733903
11,1,27.587511849272058,-57.508721330659625,-32.0009359752913,-22.771855143623384,-9.345125208261493,-0.5941556213570138,-7.256633883350997
11,2,29.57697498743154,-53.29017979722387,-36.840036030297426,-24.467354120929848,-5.395534431072096,-2.730481318626821,-9.627280593683516
11,3,63.90295857148655,-55.99095106718222,-33.117607029280244,-23.581397259683733,-8.658391096006019,0.14453810101790265,-10.818744730905573
11,4,6.825636151516683,-54.100595482370295,-37.07101538805112,-27.02153906438111,-5.608089841117558,-1.5523867183889397,-11.527944662266538
11,5,46.869694493118686,-54.451520049050764,-38.63412664163984,-26.859908399305514,-5.551422886407936,-1.463666132021125,-11.525698493806768
11,6,25.013008032654998,-62.239567001339466,-38.225552436839244,-20.44837142668735,-8.913275337166823,-0.7070485790702504,-7.50669136028527
11,7,8.600222283900498,-54.86010736343147,-35.282387602007994,-23.07676288946809,-6.660594013644465,-2.412527099463495,-8.204482193766623
11,8,22.710720324849184,-53.29017979722387,-36.840036030297426,-24.467354120929848,-5.395534431072096,-2.730481318626821,-9.627280593683516
11,9,267.1853249792449,-57.448570052568215,-33.06331587620875,-23.19908634213516,-8.573220361451703,-1.043623254394411,-7.742255084184748
11,10,176.29273757544428,-57.676381406275,-32.940350348059404,-27.607031505842023,-6.4174915264937,-1.8622497409945638,-11.245221044238935
11,11,41.511202317442844,-52.49234785359564,-35.2252085845668,-22.840905085336566,-5.326020096256329,-3.645095085651314,-8.312491921433917
11,12,14.709298948285516,-57.5304098350261,-34.29386101338875,-24.261694752611724,-7.649851466443735,-1.162467295282444,-8.825342066823712
11,13,17.18699257656001,-52.90137452792963,-35.71325010655322,-23.137022064824198,-5.425568067569456,-3.448631621436605,-8.580707502554956
11,14,88.50907634588931,-57.066678403009945,-41.38978703419629,-26.46769003786416,-5.472163411010654,-1.8024415492071244,-11.439593652337845
11,15,69.76596264705091,-55.58891913463883,-40.445790862200326,-26.747203745094346,-5.267175057064199,-1.6886513181473002,-11.562209510280622
11,16,110.17951324836012,-57.12973605722567,-42.04562132311678,-26.588562091149758,-5.312451546881041,-1.8483345928564026,-11.612588394647
11,17,91.64512086318494,-58.09390344318905,-32.47721320839594,-23.002266059370008,-9.066359944285345,-0.781842669301861,-7.44972123604767
11,18,28.203663085281296,-57.88231627586011,-35.04526118633042,-24.152352960523647,-7.653623792585048,-1.1012221246589178,-8.843574098705327
11,19,4.494073675843074,-52.74512919139181,-35.00641349966143,-27.228215428774533,-6.0080980005453295,-1.071929837383296,-11.55020229699629
11,20,424.3334934167473,-55.174082307445715,-39.972669606773664,-26.773357542241747,-5.357194512644609,-1.5864637799746473,-11.546900004349737
11,21,318.4751730613369,-55.164900229087536,-38.69996855709604,-26.897496428703384,-5.656489677774006,-1.4951965765804847,-11.59139158871993
11,22,23.521312612232034,-57.970739017097024,-32.85616395799863,-23.107395399362805,-8.929295914528991,-0.7998833565860759,-7.584238323540868
11,23,12.511815903083242,-54.85456253726214,-35.28262000718827,-23.075169857071305,-6.657233306837417,-2.41606444502799,-8.203997055445951
11,24,9.682033593239234,-52.52263920908689,-35.38035996240572,-22.40520667064327,-5.243859764876422,-3.9037249035800023,-7.9999680502408665
11,25,164.46702993136785,-57.720164796858136,-29.898324468509525,-23.910880353952052,-8.188006080687478,-1.3864855916608492,-7.914964763547749
11,26,339.07334149004066,-52.09199745050649,-34.08816071101784,-27.363164834171176,-5.8144200637708305,-1.130144262862536,-11.54103492714425
11,27,28.358562414319543,-52.96246017909689,-35.549562137806596,-22.96541793923527,-5.229383743944187,-3.7005411130776027,-8.440997499659137
11,28,96.09629905582538,-53.90489974448694,-38.009084298680875,-26.118919121506213,-5.5170100171792225,-1.7908355906794151,-10.930588192456476
11,29,65.58953537567244,-55.632471033907734,-34.30204238959262,-24.694242803727388,-7.584384402127779,-0.9120943765969756,-9.173419880171883
11,30,247.99466009813895,-55.89451501947738,-39.01098967165546,-26.962110018411696,-5.207484623053275,-1.8664914315527787,-11.673876240705114
11,31,80.907226747816,-54.186410863135514,-38.54445017911481,-26.875253632698033,-5.57263978531309,-1.3605246479720028,-11.527438159188957
11,32,30.174771514101565,-50.733809291258595,-31.571560289421484,-27.60886483025851,-6.026471090197935,-0.9164404989720962,-11.536267367093867
11,33,55.172355848547745,-55.360127165543226,-38.94147424165153,-26.80731577330297,-5.4787063365510535,-1.8171623192207071,-11.51973614911804
11,34,170.69535571630513,-52.17766427604442,-33.61340911740698,-27.367184403165982,-6.179547665165801,-0.9583035886277093,-11.55916504854378
11,35,119.69277010614373,-57.91454407529352,-36.565067876904536,-23.628141959560615,-7.591219164170278,-1.0648467311400927,-8.581921594512224
11,36,49.70602700298708,-56.8194460172594,-34.07028477461268,-25.57051368111569,-6.942049331342464,-1.317098928032063,-9.8978997434434
11,37,419.8075966097188,-49.2221530071956,-42.72779854474718,-22.38442121225604,-10.65603524365028,-7.2373316290605745,-4.619741094218867
11,38,20.02098471946595,-54.97577471719074,-37.43301802207322,-26.81699143221403,-6.3983881524144754,-1.093145397818822,-11.492935950940296
11,39,196.21814732989793,-52.41462095718747,-34.82709384597903,-23.95889683561813,-5.536841548860865,-2.981457135477367,-9.114420728096766
11,40,57.027800391029494,-53.56720313514711,-36.94526935872858,-24.900655439384998,-5.566585161436659,-2.441803326407035,-9.97273828591697
11,41,88.12083536844162,-56.277329324829054,-32.721914425371054,-23.57281359796577,-8.618113237578532,0.1816027345529539,-11.096514309851528
11,42,56.31336496135369,-52.402040336319324,-34.76265629836498,-24.139851318480112,-5.5709644186608065,-2.8740428705232026,-9.24421829812826
11,43,19.192689264869347,-58.09390344318905,-32.47721320839594,-23.002266059370008,-9.066359944285345,-0.781842669301861,-7.44972123604767
11,44,217.22541231703056,-55.41465438659988,-35.702203884954386,-25.814582788585888,-6.606054049745623,-1.3014987696108034,-10.294785944983008
11,45,70.84141651351608,-53.741986194848835,-35.49969487484544,-26.81178863338398,-6.019772588890504,-1.2564133810058975,-11.178141463583655
11,46,42.43780964897966,-55.557349779076546,-40.510530947953264,-26.73679426585864,-5.269439384806576,-1.6783966096177652,-11.554653927064134
11,47,165.75845404434844,-52.52263920908689,-35.38035996240572,-22.40520667064327,-5.243859764876422,-3.9037249035800023,-7.9999680502408665
11,48,9.615537361813299,-55.98649665877153,-40.391653620736626,-25.550473053279454,-5.295430670137471,-2.3583744856295294,-10.716125818426018
11,49,25.131167548360843,-52.17766427604442,-33.61340911740698,-27.367184403165982,-6.179547665165801,-0.9583035886277093,-11.55916504854378
12,0,130.1042422253613,-52.74512919139181,-35.00641349966143,-27.228215428774533,-6.0080980005453295,-1.071929837383296,-11.55020229699629
12,1,37.18469772828989,-54.100595482370295,-37.07101538805112,-27.02153906438111,-5.608089841117558,-1.5523867183889397,-11.527944662266538
12,2,135.61140419492187,-56.34580219218888,-37.664833818260675,-25.55911788672742,-6.005724987997652,-1.9092042379493985,-10.363171400091002
12,3,238.09215575824467,-56.04046475944413,-38.10003363788734,-26.294088546846012,-5.901776144861747,-1.5409506155775285,-10.929409797026615
12,4,32.09076441154482,-58.69092884663713,-35.63545524352705,-23.464973183942973,-7.88738818621779,-1.0280719425574094,-8.595477246802838
12,5,33.87122571744758,-57.41304927483294,-38.106023293278554,-23.49839222659114,-7.251929964013816,-0.8607296288044534,-9.529169210924824
12,6,84.87511111899433,-57.970739017097024,-32.85616395799863,-23.107395399362805,-8.929295914528991,-0.7998833565860759,-7.584238323540868
12,7,365.0313212106834,-51.02729226108891,-39.17148846809575,-20.70300001191471,-2.4097204428956767,1.790248935007496,-1.9301067245579269
12,8,8.271646089922214,-53.89797700640571,-34.965360789467816,-23.23730818313376,-5.974373596508933,-2.9524370733876117,-8.455578115696678
12,9,229.26688144894777,-57.5304098350261,-34.29386101338875,-24.261694752611724,-7.649851466443735,-1.162467295282444,-8.825342066823712
12,10,23.588972829612864,-54.85456253726214,-35.28262000718827,-23.075169857071305,-6.657233306837417,-2.41606444502799,-8.203997055445951
12,11,16.169308929442643,-55.51532765355055,-39.67715395546775,-25.181883657737526,-5.315305639584254,-2.5248817901468743,-10.389998397549796
12,12,140.10625366988683,-52.956175514596644,-35.5664028188281,-22.983073056854153,-5.249567741832923,-3.674623952351008,-8.455371259760739
12,13,58.22641280677361,-54.948291796080056,-38.52337347473217,-26.34175853915109,-5.462158508840007,-1.9988756677410322,-11.14321443422159
12,14,33.25008503882674,-62.239567001339466,-38.225552436839244,-20.44837142668735,-8.913275337166823,-0.7070485790702504,-7.50669136028527
12,15,204.67066041072164,-55.55879230076272,-40.51477636167692,-26.73625243867781,-5.269672620932693,-1.6781647700317257,-11.554655727367638
12,16,79.54226710490339,-53.0444863027219,-35.63259252702273,-23.1361856829297,-5.524480803404281,-3.373855568941128,-8.552576466990395
12,17,122.01081729869367,-59.422006542776174,-33.528757120752104,-29.361884820546287,-8.191068217391635,-2.712810192314426,-12.471316977506607
12,18,3.4898286596302013,-55.36012716554322,-38.94147424165153,-26.807315773302967,-5.4787063365510535,-1.8171623192207071,-11.51973614911804
12,19,40.56195966299464,-52.96246017909689,-35.549562137806596,-22.96541793923527,-5.229383743944187,-3.7005411130776027,-8.440997499659137
12,20,23.73939104139096,-52.99594231068825,-35.85018209949442,-25.95776415479004,-5.726217789821779,-1.8351368975596198,-10.665341358562081
12,21,62.31432779482222,-55.70494281237191,-39.83572261788921,-26.605745913909303,-5.453710826841221,-1.6373677672190214,-11.373700668123387
12,22,2.526919020233539,-58.532535060590995,-40.22742508257937,-22.58943897963141,-11.021127529526087,-0.1541908057072301,-13.56479471528205
12,23,19.8935330204996,-55.56827926528942,-40.54269697443701,-26.7326890293416,-5.271206533993432,-1.676640041530426,-11.55466756733903
12,24,129.55441636003633,-50.88836257223331,-31.86687400786825,-27.290010311045812,-5.983625074713075,-1.0969925946649488,-11.325527931687896
12,25,47.20703937263703,-54.127751966655026,-38.201366298410974,-25.300233238072927,-5.349823702485949,-2.3430232040593983,-10.33590886540196
12,26,331.4112169932354,-55.67618196395608,-35.34112356566612,-23.702647575418617,-6.66678426854657,-2.1409252364414044,-8.727146514009782
12,27,38.19087597815067,-54.537666911094135,-34.594554009625476,-26.49889244342663,-6.4189995235174795,-1.1797945080693935,-10.823254742795388
12,28,7.350319274089121,-52.33070129068448,-34.39725993215894,-25.165962847157296,-5.764459874200173,-2.264944859406682,-9.980241970474541
12,29,298.3514825452855,-61.60985499144946,-37.74279163520822,-21.043464138354196,-8.684257443706317,-0.7779244935576173,-7.78450298874284
12,30,43.455276643036754,-54.97577471719074,-37.43301802207322,-26.81699143221403,-6.3983881524144754,-1.093145397818822,-11.492935950940296
12,31,9.152256710212448,-57.04293637271816,-33.64586597220499,-23.376972866251513,-8.228816955725357,-1.1825756397663751,-7.989219850698541
12,32,19.89228261439557,-57.194652053534284,-32.918365424287074,-22.976361812270294,-8.465900705360728,-1.2414977906610176,-7.5882270002729415
12,33,75.52547032590414,-57.88231627586011,-35.04526118633042,-24.152352960523647,-7.653623792585048,-1.1012221246589178,-8.843574098705327
12,34,68.45865723610312,-52.55879119215613,-35.212925718215146,-22.859642847840078,-5.356667419583427,-3.612353511728014,-8.319255529338411
